,stn,clade,sum,lat,lon
1721,GP17-OCE_3_38,Perkinsea,2.0114736807323945e-05,-52.7019,-75.0972
1722,GP15_3_3,Planctomycetes,0.00036800697830078667,55.08013,-155.72003
1723,GP15_3_4,Planctomycetes,7.192285056676689e-05,55.07994,-155.72033
1724,GP15_3_5,Planctomycetes,0.00011410286127225698,53.68004,-153.79988
1725,GP15_3_6,Planctomycetes,1.6859718908047227e-05,52.00014,-151.99978
1726,GP15_3_8,Planctomycetes,6.201670444551638e-05,47.00009,-151.99986
1727,GP15_3_9,Planctomycetes,3.6339748278299605e-05,44.50019,-151.99984
1728,GP15_3_10,Planctomycetes,3.210791544895578e-05,41.99998,-151.99985
1729,GP15_3_12,Planctomycetes,8.04124628028316e-05,37.00007,-152.00017
1730,GP15_3_14,Planctomycetes,9.927473839605476e-05,32.00006,-151.99991
1731,GP15_3_15,Planctomycetes,7.771273504501836e-05,29.5003,-152.0005
1732,GP15_3_16,Planctomycetes,1.5924371953896582e-05,26.99984,-152.00004
1733,GP15_3_18,Planctomycetes,8.868509019841964e-05,22.00015,-152.00005
1734,GP15_3_18-3,Planctomycetes,0.0001445322177331892,19.68113,-154.51301
1735,GP15_3_19,Planctomycetes,7.496763630440464e-05,17.49998,-152.00007
1736,GP15_3_21,Planctomycetes,2.478546593913009e-05,11.00013,-152.00001
1737,GP15_3_23,Planctomycetes,0.00016852020860134005,7.52686,-152.01638
1738,GP15_3_25,Planctomycetes,0.00010669875810232537,5.01547,-152.333
1739,GP15_3_27,Planctomycetes,4.874725433675091e-05,2.49982,-152.01363
1740,GP15_3_29,Planctomycetes,2.8782555807831383e-05,0.032,-152.01378
1741,GP15_3_31,Planctomycetes,2.266805995263408e-05,-2.50475,-152.00003
1742,GP15_3_33,Planctomycetes,0.00013396929662550045,-4.99972,-152.0347
1743,GP15_3_35,Planctomycetes,0.00011574237244537985,-10.49975,-151.99948
1744,GP15_3_37,Planctomycetes,0.0002830858805036613,-14.9986,-151.99808
1745,GP15_3_39,Planctomycetes,0.00026387416012460123,-19.99443,-152.09907
1746,GP17-OCE_3_1,Planctomycetes,0.0004373717472296938,-19.9999,-152.0003
1747,GP17-OCE_3_3,Planctomycetes,0.0007720309110127203,-24.9996,-151.25
1748,GP17-OCE_3_6,Planctomycetes,0.0001101613541345723,-32.5,-150.0012
1749,GP17-OCE_3_8,Planctomycetes,0.0,-37.5001,-149.2803
1750,GP17-OCE_3_10,Planctomycetes,4.9157530510886e-05,-42.5003,-148.4706
1751,GP17-OCE_3_12,Planctomycetes,7.143921759083188e-06,-47.5,-147.5199
1752,GP17-OCE_3_14,Planctomycetes,0.0,-52.312,-146.4033
1753,GP17-OCE_3_16,Planctomycetes,1.4424342011521085e-05,-54.9995,-145.6559
1754,GP17-OCE_3_18,Planctomycetes,5.458314703843852e-06,-56.1052,-145.3377
1755,GP17-OCE_3_20,Planctomycetes,0.0,-57.6014,-144.8581
1756,GP17-OCE_3_22,Planctomycetes,5.443576173160593e-06,-59.9971,-143.9992
1757,GP17-OCE_3_25,Planctomycetes,1.0924959059023769e-05,-66.9998,-134.9994
1758,GP17-OCE_3_27,Planctomycetes,3.971087853856501e-05,-67.0003,-115.0079
1759,GP17-OCE_3_32,Planctomycetes,0.0,-59.9984,-82.4956
1760,GP17-OCE_3_33,Planctomycetes,1.688144796049159e-05,-57.0001,-78.9996
1761,GP17-OCE_3_35,Planctomycetes,7.451472351124577e-05,-54.3512,-76.5493
1762,GP17-OCE_3_37,Planctomycetes,2.0761973244475035e-05,-53.4991,-75.751
1763,GP17-OCE_3_38,Planctomycetes,0.0002992301279603534,-52.7019,-75.0972
1764,GP15_3_3,Rhodophyta,0.0022572489026743293,55.08013,-155.72003
1765,GP15_3_4,Rhodophyta,0.0025626343097550734,55.07994,-155.72033
1766,GP15_3_5,Rhodophyta,0.002323842640350959,53.68004,-153.79988
1767,GP15_3_6,Rhodophyta,0.002066770567424101,52.00014,-151.99978
1768,GP15_3_8,Rhodophyta,0.003586446310999104,47.00009,-151.99986
1769,GP15_3_9,Rhodophyta,0.002606688423171808,44.50019,-151.99984
1770,GP15_3_10,Rhodophyta,0.002184506794053659,41.99998,-151.99985
1771,GP15_3_12,Rhodophyta,0.0018502563155193522,37.00007,-152.00017
1772,GP15_3_14,Rhodophyta,0.002120198345610364,32.00006,-151.99991
1773,GP15_3_15,Rhodophyta,0.0022550701913650884,29.5003,-152.0005
1774,GP15_3_16,Rhodophyta,0.0013152851714839475,26.99984,-152.00004
1775,GP15_3_18,Rhodophyta,0.001900019259561363,22.00015,-152.00005
1776,GP15_3_18-3,Rhodophyta,0.001792841640533005,19.68113,-154.51301
1777,GP15_3_19,Rhodophyta,0.0019378726691701934,17.49998,-152.00007
1778,GP15_3_21,Rhodophyta,0.0026710973484340254,11.00013,-152.00001
1779,GP15_3_23,Rhodophyta,0.0016094264232589866,7.52686,-152.01638
1780,GP15_3_25,Rhodophyta,0.0015323539671590568,5.01547,-152.333
1781,GP15_3_27,Rhodophyta,0.0023359647889567513,2.49982,-152.01363
1782,GP15_3_29,Rhodophyta,0.0019898567748722175,0.032,-152.01378
1783,GP15_3_31,Rhodophyta,0.0015754732892320025,-2.50475,-152.00003
1784,GP15_3_33,Rhodophyta,0.0016455110734983867,-4.99972,-152.0347
1785,GP15_3_35,Rhodophyta,0.002825370194847257,-10.49975,-151.99948
1786,GP15_3_37,Rhodophyta,0.0018100851070387508,-14.9986,-151.99808
1787,GP15_3_39,Rhodophyta,0.0031554927503861805,-19.99443,-152.09907
1788,GP17-OCE_3_1,Rhodophyta,0.0037144754354083236,-19.9999,-152.0003
1789,GP17-OCE_3_3,Rhodophyta,0.0037993665541992214,-24.9996,-151.25
1790,GP17-OCE_3_6,Rhodophyta,0.0028626198609655305,-32.5,-150.0012
1791,GP17-OCE_3_8,Rhodophyta,0.003174057172708354,-37.5001,-149.2803
1792,GP17-OCE_3_10,Rhodophyta,0.0024777660626871694,-42.5003,-148.4706
1793,GP17-OCE_3_12,Rhodophyta,0.0031548465588631114,-47.5,-147.5199
1794,GP17-OCE_3_14,Rhodophyta,0.00228487044813115,-52.312,-146.4033
1795,GP17-OCE_3_16,Rhodophyta,0.0025806090339801557,-54.9995,-145.6559
1796,GP17-OCE_3_18,Rhodophyta,0.003137885160228449,-56.1052,-145.3377
1797,GP17-OCE_3_20,Rhodophyta,0.0016020289369293723,-57.6014,-144.8581
1798,GP17-OCE_3_22,Rhodophyta,0.0019116678086435772,-59.9971,-143.9992
1799,GP17-OCE_3_25,Rhodophyta,0.0021857789674039237,-66.9998,-134.9994
1800,GP17-OCE_3_27,Rhodophyta,0.004175868040471213,-67.0003,-115.0079
1801,GP17-OCE_3_32,Rhodophyta,0.0028144460204609614,-59.9984,-82.4956
1802,GP17-OCE_3_33,Rhodophyta,0.003567995338016645,-57.0001,-78.9996
1803,GP17-OCE_3_35,Rhodophyta,0.003509811889903605,-54.3512,-76.5493
1804,GP17-OCE_3_37,Rhodophyta,0.002421531828658547,-53.4991,-75.751
1805,GP17-OCE_3_38,Rhodophyta,0.002456314046799864,-52.7019,-75.0972
1806,GP15_3_3,Sagenista,0.0034130599124964026,55.08013,-155.72003
1807,GP15_3_4,Sagenista,0.0031403952272922187,55.07994,-155.72033
1808,GP15_3_5,Sagenista,0.0028472631680497547,53.68004,-153.79988
1809,GP15_3_6,Sagenista,0.0035004881062766346,52.00014,-151.99978
1810,GP15_3_8,Sagenista,0.004408143838963699,47.00009,-151.99986
1811,GP15_3_9,Sagenista,0.0034168722984341416,44.50019,-151.99984
1812,GP15_3_10,Sagenista,0.002758131471636339,41.99998,-151.99985
1813,GP15_3_12,Sagenista,0.002481171504619153,37.00007,-152.00017
1814,GP15_3_14,Sagenista,0.0029095051959082915,32.00006,-151.99991
1815,GP15_3_15,Sagenista,0.003102092897865094,29.5003,-152.0005
1816,GP15_3_16,Sagenista,0.0026527517856312507,26.99984,-152.00004
1817,GP15_3_18,Sagenista,0.003051160799977753,22.00015,-152.00005
1818,GP15_3_18-3,Sagenista,0.003546114560919202,19.68113,-154.51301
1819,GP15_3_19,Sagenista,0.0032465376539511735,17.49998,-152.00007
1820,GP15_3_21,Sagenista,0.003314656120462456,11.00013,-152.00001
1821,GP15_3_23,Sagenista,0.0028352081944560733,7.52686,-152.01638
1822,GP15_3_25,Sagenista,0.0030416392550769306,5.01547,-152.333
1823,GP15_3_27,Sagenista,0.002666628736701134,2.49982,-152.01363
1824,GP15_3_29,Sagenista,0.0025318797209315323,0.032,-152.01378
1825,GP15_3_31,Sagenista,0.002219692487655134,-2.50475,-152.00003
1826,GP15_3_33,Sagenista,0.0023950092490836947,-4.99972,-152.0347
1827,GP15_3_35,Sagenista,0.00242498720890476,-10.49975,-151.99948
1828,GP15_3_37,Sagenista,0.0031404442981747323,-14.9986,-151.99808
1829,GP15_3_39,Sagenista,0.0032291667494493484,-19.99443,-152.09907
1830,GP17-OCE_3_1,Sagenista,0.0036767253582898887,-19.9999,-152.0003
1831,GP17-OCE_3_3,Sagenista,0.0027249019276599207,-24.9996,-151.25
1832,GP17-OCE_3_6,Sagenista,0.003991914663745514,-32.5,-150.0012
1833,GP17-OCE_3_8,Sagenista,0.0029219966341387685,-37.5001,-149.2803
1834,GP17-OCE_3_10,Sagenista,0.00230854262737945,-42.5003,-148.4706
1835,GP17-OCE_3_12,Sagenista,0.0022015615885745982,-47.5,-147.5199
1836,GP17-OCE_3_14,Sagenista,0.0017763077025971582,-52.312,-146.4033
1837,GP17-OCE_3_16,Sagenista,0.002612671952077948,-54.9995,-145.6559
1838,GP17-OCE_3_18,Sagenista,0.0022936814743757263,-56.1052,-145.3377
1839,GP17-OCE_3_20,Sagenista,0.0017448503841221061,-57.6014,-144.8581
1840,GP17-OCE_3_22,Sagenista,0.0015666861613457062,-59.9971,-143.9992
1841,GP17-OCE_3_25,Sagenista,0.0015412888575551387,-66.9998,-134.9994
1842,GP17-OCE_3_27,Sagenista,0.004188092666023079,-67.0003,-115.0079
1843,GP17-OCE_3_32,Sagenista,0.0032701434690003833,-59.9984,-82.4956
1844,GP17-OCE_3_33,Sagenista,0.005937611705400479,-57.0001,-78.9996
1845,GP17-OCE_3_35,Sagenista,0.0034402513045448087,-54.3512,-76.5493
1846,GP17-OCE_3_37,Sagenista,0.0023119447966041106,-53.4991,-75.751
1847,GP17-OCE_3_38,Sagenista,0.0027366342303528587,-52.7019,-75.0972
1848,GP15_3_3,Spirochaetia,0.0,55.08013,-155.72003
1849,GP15_3_4,Spirochaetia,0.0,55.07994,-155.72033
1850,GP15_3_5,Spirochaetia,0.0,53.68004,-153.79988
1851,GP15_3_6,Spirochaetia,0.0,52.00014,-151.99978
1852,GP15_3_8,Spirochaetia,0.0,47.00009,-151.99986
1853,GP15_3_9,Spirochaetia,0.0,44.50019,-151.99984
1854,GP15_3_10,Spirochaetia,0.0,41.99998,-151.99985
1855,GP15_3_12,Spirochaetia,0.0,37.00007,-152.00017
1856,GP15_3_14,Spirochaetia,4.574404330086244e-05,32.00006,-151.99991
1857,GP15_3_15,Spirochaetia,0.0,29.5003,-152.0005
1858,GP15_3_16,Spirochaetia,0.0,26.99984,-152.00004
1859,GP15_3_18,Spirochaetia,0.0,22.00015,-152.00005
1860,GP15_3_18-3,Spirochaetia,3.97733850563243e-05,19.68113,-154.51301
1861,GP15_3_19,Spirochaetia,1.9686065858846355e-05,17.49998,-152.00007
1862,GP15_3_21,Spirochaetia,0.0,11.00013,-152.00001
1863,GP15_3_23,Spirochaetia,0.00026088470519062586,7.52686,-152.01638
1864,GP15_3_25,Spirochaetia,7.848415882159344e-05,5.01547,-152.333
1865,GP15_3_27,Spirochaetia,0.0,2.49982,-152.01363
1866,GP15_3_29,Spirochaetia,0.0,0.032,-152.01378
1867,GP15_3_31,Spirochaetia,0.0,-2.50475,-152.00003
1868,GP15_3_33,Spirochaetia,0.0,-4.99972,-152.0347
1869,GP15_3_35,Spirochaetia,0.0,-10.49975,-151.99948
1870,GP15_3_37,Spirochaetia,0.0,-14.9986,-151.99808
1871,GP15_3_39,Spirochaetia,0.0,-19.99443,-152.09907
1872,GP17-OCE_3_1,Spirochaetia,4.538410471441546e-05,-19.9999,-152.0003
1873,GP17-OCE_3_3,Spirochaetia,0.0001767247332353223,-24.9996,-151.25
1874,GP17-OCE_3_6,Spirochaetia,0.0002164349795783,-32.5,-150.0012
1875,GP17-OCE_3_8,Spirochaetia,0.0,-37.5001,-149.2803
1876,GP17-OCE_3_10,Spirochaetia,0.0,-42.5003,-148.4706
1877,GP17-OCE_3_12,Spirochaetia,0.0,-47.5,-147.5199
1878,GP17-OCE_3_14,Spirochaetia,0.0,-52.312,-146.4033
1879,GP17-OCE_3_16,Spirochaetia,0.0,-54.9995,-145.6559
1880,GP17-OCE_3_18,Spirochaetia,0.0,-56.1052,-145.3377
1881,GP17-OCE_3_20,Spirochaetia,0.0,-57.6014,-144.8581
1882,GP17-OCE_3_22,Spirochaetia,0.0,-59.9971,-143.9992
1883,GP17-OCE_3_25,Spirochaetia,0.0,-66.9998,-134.9994
1884,GP17-OCE_3_27,Spirochaetia,0.0,-67.0003,-115.0079
1885,GP17-OCE_3_32,Spirochaetia,0.0,-59.9984,-82.4956
1886,GP17-OCE_3_33,Spirochaetia,0.0,-57.0001,-78.9996
1887,GP17-OCE_3_35,Spirochaetia,0.0,-54.3512,-76.5493
1888,GP17-OCE_3_37,Spirochaetia,0.0,-53.4991,-75.751
1889,GP17-OCE_3_38,Spirochaetia,0.0,-52.7019,-75.0972
1890,GP15_3_3,Stenosarchaea group,0.0,55.08013,-155.72003
1891,GP15_3_4,Stenosarchaea group,0.0,55.07994,-155.72033
1892,GP15_3_5,Stenosarchaea group,0.0,53.68004,-153.79988
1893,GP15_3_6,Stenosarchaea group,0.0,52.00014,-151.99978
1894,GP15_3_8,Stenosarchaea group,0.0,47.00009,-151.99986
1895,GP15_3_9,Stenosarchaea group,0.0,44.50019,-151.99984
1896,GP15_3_10,Stenosarchaea group,0.0,41.99998,-151.99985
1897,GP15_3_12,Stenosarchaea group,0.0,37.00007,-152.00017
1898,GP15_3_14,Stenosarchaea group,0.0,32.00006,-151.99991
1899,GP15_3_15,Stenosarchaea group,0.0,29.5003,-152.0005
1900,GP15_3_16,Stenosarchaea group,0.0,26.99984,-152.00004
1901,GP15_3_18,Stenosarchaea group,0.0,22.00015,-152.00005
1902,GP15_3_18-3,Stenosarchaea group,0.0,19.68113,-154.51301
1903,GP15_3_19,Stenosarchaea group,0.0,17.49998,-152.00007
1904,GP15_3_21,Stenosarchaea group,0.0,11.00013,-152.00001
1905,GP15_3_23,Stenosarchaea group,0.0,7.52686,-152.01638
1906,GP15_3_25,Stenosarchaea group,0.0,5.01547,-152.333
1907,GP15_3_27,Stenosarchaea group,0.0,2.49982,-152.01363
1908,GP15_3_29,Stenosarchaea group,0.0,0.032,-152.01378
1909,GP15_3_31,Stenosarchaea group,0.0,-2.50475,-152.00003
1910,GP15_3_33,Stenosarchaea group,0.0,-4.99972,-152.0347
1911,GP15_3_35,Stenosarchaea group,0.0,-10.49975,-151.99948
1912,GP15_3_37,Stenosarchaea group,0.0,-14.9986,-151.99808
1913,GP15_3_39,Stenosarchaea group,0.0,-19.99443,-152.09907
1914,GP17-OCE_3_1,Stenosarchaea group,0.0001792672136219,-19.9999,-152.0003
1915,GP17-OCE_3_3,Stenosarchaea group,6.433480723162646e-05,-24.9996,-151.25
1916,GP17-OCE_3_6,Stenosarchaea group,0.0,-32.5,-150.0012
1917,GP17-OCE_3_8,Stenosarchaea group,0.0,-37.5001,-149.2803
1918,GP17-OCE_3_10,Stenosarchaea group,0.0,-42.5003,-148.4706
1919,GP17-OCE_3_12,Stenosarchaea group,0.0,-47.5,-147.5199
1920,GP17-OCE_3_14,Stenosarchaea group,0.0,-52.312,-146.4033
1921,GP17-OCE_3_16,Stenosarchaea group,0.0,-54.9995,-145.6559
1922,GP17-OCE_3_18,Stenosarchaea group,0.0,-56.1052,-145.3377
1923,GP17-OCE_3_20,Stenosarchaea group,0.0,-57.6014,-144.8581
1924,GP17-OCE_3_22,Stenosarchaea group,0.0,-59.9971,-143.9992
1925,GP17-OCE_3_25,Stenosarchaea group,0.0,-66.9998,-134.9994
1926,GP17-OCE_3_27,Stenosarchaea group,0.0,-67.0003,-115.0079
1927,GP17-OCE_3_32,Stenosarchaea group,0.0,-59.9984,-82.4956
1928,GP17-OCE_3_33,Stenosarchaea group,0.0,-57.0001,-78.9996
1929,GP17-OCE_3_35,Stenosarchaea group,0.0,-54.3512,-76.5493
1930,GP17-OCE_3_37,Stenosarchaea group,0.0,-53.4991,-75.751
1931,GP17-OCE_3_38,Stenosarchaea group,0.0,-52.7019,-75.0972
1932,GP15_3_3,Stramenopiles_X,0.008585271621714316,55.08013,-155.72003
1933,GP15_3_4,Stramenopiles_X,0.0060365561920794585,55.07994,-155.72033
1934,GP15_3_5,Stramenopiles_X,0.009382017578604972,53.68004,-153.79988
1935,GP15_3_6,Stramenopiles_X,0.006144941458173195,52.00014,-151.99978
1936,GP15_3_8,Stramenopiles_X,0.00552716328014248,47.00009,-151.99986
1937,GP15_3_9,Stramenopiles_X,0.012340389690328975,44.50019,-151.99984
1938,GP15_3_10,Stramenopiles_X,0.014549918296585581,41.99998,-151.99985
1939,GP15_3_12,Stramenopiles_X,0.020343106956546144,37.00007,-152.00017
1940,GP15_3_14,Stramenopiles_X,0.012724073412349504,32.00006,-151.99991
1941,GP15_3_15,Stramenopiles_X,0.023581781377487898,29.5003,-152.0005
1942,GP15_3_16,Stramenopiles_X,0.018639635379198962,26.99984,-152.00004
1943,GP15_3_18,Stramenopiles_X,0.017114551507467594,22.00015,-152.00005
1944,GP15_3_18-3,Stramenopiles_X,0.017175465121409626,19.68113,-154.51301
1945,GP15_3_19,Stramenopiles_X,0.017801945937533835,17.49998,-152.00007
1946,GP15_3_21,Stramenopiles_X,0.015745055432833166,11.00013,-152.00001
1947,GP15_3_23,Stramenopiles_X,0.015130968845311182,7.52686,-152.01638
1948,GP15_3_25,Stramenopiles_X,0.012740341975198067,5.01547,-152.333
1949,GP15_3_27,Stramenopiles_X,0.01717251420833829,2.49982,-152.01363
1950,GP15_3_29,Stramenopiles_X,0.027282322226702474,0.032,-152.01378
1951,GP15_3_31,Stramenopiles_X,0.021071561949007153,-2.50475,-152.00003
1952,GP15_3_33,Stramenopiles_X,0.011330761962214005,-4.99972,-152.0347
1953,GP15_3_35,Stramenopiles_X,0.029643807980677884,-10.49975,-151.99948
1954,GP15_3_37,Stramenopiles_X,0.009382771914736722,-14.9986,-151.99808
1955,GP15_3_39,Stramenopiles_X,0.01614575823012873,-19.99443,-152.09907
1956,GP17-OCE_3_1,Stramenopiles_X,0.01352313843990782,-19.9999,-152.0003
1957,GP17-OCE_3_3,Stramenopiles_X,0.019164480542621997,-24.9996,-151.25
1958,GP17-OCE_3_6,Stramenopiles_X,0.008983862131158354,-32.5,-150.0012
1959,GP17-OCE_3_8,Stramenopiles_X,0.013448841110499756,-37.5001,-149.2803
1960,GP17-OCE_3_10,Stramenopiles_X,0.0029863816214951685,-42.5003,-148.4706
1961,GP17-OCE_3_12,Stramenopiles_X,0.005312969496404163,-47.5,-147.5199
1962,GP17-OCE_3_14,Stramenopiles_X,0.006161609037254554,-52.312,-146.4033
1963,GP17-OCE_3_16,Stramenopiles_X,0.011936947802803986,-54.9995,-145.6559
1964,GP17-OCE_3_18,Stramenopiles_X,0.017653071274055084,-56.1052,-145.3377
1965,GP17-OCE_3_20,Stramenopiles_X,0.005979616188019487,-57.6014,-144.8581
1966,GP17-OCE_3_22,Stramenopiles_X,0.005210938620252514,-59.9971,-143.9992
1967,GP17-OCE_3_25,Stramenopiles_X,0.007183942853439915,-66.9998,-134.9994
1968,GP17-OCE_3_27,Stramenopiles_X,0.012753510896026238,-67.0003,-115.0079
1969,GP17-OCE_3_32,Stramenopiles_X,0.00464317840108036,-59.9984,-82.4956
1970,GP17-OCE_3_33,Stramenopiles_X,0.00541976953353209,-57.0001,-78.9996
1971,GP17-OCE_3_35,Stramenopiles_X,0.00609602420136672,-54.3512,-76.5493
1972,GP17-OCE_3_37,Stramenopiles_X,0.003035847487585012,-53.4991,-75.751
1973,GP17-OCE_3_38,Stramenopiles_X,0.003376725278883683,-52.7019,-75.0972
1974,GP15_3_3,Synergistia,5.743593008469701e-05,55.08013,-155.72003
1975,GP15_3_4,Synergistia,0.00013045122234877623,55.07994,-155.72033
1976,GP15_3_5,Synergistia,0.00013378816498140086,53.68004,-153.79988
1977,GP15_3_6,Synergistia,8.679897658168384e-05,52.00014,-151.99978
1978,GP15_3_8,Synergistia,2.5658555569969245e-05,47.00009,-151.99986
1979,GP15_3_9,Synergistia,6.236270361318365e-05,44.50019,-151.99984
1980,GP15_3_10,Synergistia,0.00010253049396186792,41.99998,-151.99985
1981,GP15_3_12,Synergistia,7.086931793493447e-05,37.00007,-152.00017
1982,GP15_3_14,Synergistia,7.451852215140494e-05,32.00006,-151.99991
1983,GP15_3_15,Synergistia,0.0001029744999686413,29.5003,-152.0005
1984,GP15_3_16,Synergistia,0.0,26.99984,-152.00004
1985,GP15_3_18,Synergistia,0.0002135339874373,22.00015,-152.00005
1986,GP15_3_18-3,Synergistia,0.0001956593942286,19.68113,-154.51301
1987,GP15_3_19,Synergistia,0.0001162112920054,17.49998,-152.00007
1988,GP15_3_21,Synergistia,0.0002290656771471,11.00013,-152.00001
1989,GP15_3_23,Synergistia,7.849921460670164e-05,7.52686,-152.01638
1990,GP15_3_25,Synergistia,0.00015834130354809591,5.01547,-152.333
1991,GP15_3_27,Synergistia,3.552811579195228e-05,2.49982,-152.01363
1992,GP15_3_29,Synergistia,3.133584704884869e-05,0.032,-152.01378
1993,GP15_3_31,Synergistia,0.0001110552130743,-2.50475,-152.00003
1994,GP15_3_33,Synergistia,0.0002037904989944,-4.99972,-152.0347
1995,GP15_3_35,Synergistia,9.944261598464284e-05,-10.49975,-151.99948
1996,GP15_3_37,Synergistia,0.0003092754803345,-14.9986,-151.99808
1997,GP15_3_39,Synergistia,0.0003630453087669,-19.99443,-152.09907
1998,GP17-OCE_3_1,Synergistia,0.0,-19.9999,-152.0003
1999,GP17-OCE_3_3,Synergistia,2.5941454528881636e-05,-24.9996,-151.25
2000,GP17-OCE_3_6,Synergistia,5.14551683367887e-05,-32.5,-150.0012
2001,GP17-OCE_3_8,Synergistia,0.0,-37.5001,-149.2803
2002,GP17-OCE_3_10,Synergistia,0.0,-42.5003,-148.4706
2003,GP17-OCE_3_12,Synergistia,0.0,-47.5,-147.5199
2004,GP17-OCE_3_14,Synergistia,0.0,-52.312,-146.4033
2005,GP17-OCE_3_16,Synergistia,2.2218139711294572e-05,-54.9995,-145.6559
2006,GP17-OCE_3_18,Synergistia,0.0,-56.1052,-145.3377
2007,GP17-OCE_3_20,Synergistia,0.0,-57.6014,-144.8581
2008,GP17-OCE_3_22,Synergistia,0.0,-59.9971,-143.9992
2009,GP17-OCE_3_25,Synergistia,1.682796113123822e-05,-66.9998,-134.9994
2010,GP17-OCE_3_27,Synergistia,1.7548376083074136e-05,-67.0003,-115.0079
2011,GP17-OCE_3_32,Synergistia,0.0,-59.9984,-82.4956
2012,GP17-OCE_3_33,Synergistia,0.0,-57.0001,-78.9996
2013,GP17-OCE_3_35,Synergistia,6.345651141932193e-05,-54.3512,-76.5493
2014,GP17-OCE_3_37,Synergistia,0.0,-53.4991,-75.751
2015,GP17-OCE_3_38,Synergistia,2.4332342912085412e-05,-52.7019,-75.0972
2016,GP15_3_3,Thaumarchaeota,6.095711146263601e-05,55.08013,-155.72003
2017,GP15_3_4,Thaumarchaeota,3.3327727712380184e-05,55.07994,-155.72033
2018,GP15_3_5,Thaumarchaeota,0.0,53.68004,-153.79988
2019,GP15_3_6,Thaumarchaeota,1.3859647140241802e-05,52.00014,-151.99978
2020,GP15_3_8,Thaumarchaeota,0.0,47.00009,-151.99986
2021,GP15_3_9,Thaumarchaeota,5.094793438907257e-05,44.50019,-151.99984
2022,GP15_3_10,Thaumarchaeota,5.07519008000694e-05,41.99998,-151.99985
2023,GP15_3_12,Thaumarchaeota,0.00019062413836609538,37.00007,-152.00017
2024,GP15_3_14,Thaumarchaeota,0.0002462642344356492,32.00006,-151.99991
2025,GP15_3_15,Thaumarchaeota,0.0002951951100615904,29.5003,-152.0005
2026,GP15_3_16,Thaumarchaeota,0.00031829205938387414,26.99984,-152.00004
2027,GP15_3_18,Thaumarchaeota,0.0004123888906961717,22.00015,-152.00005
2028,GP15_3_18-3,Thaumarchaeota,0.00030016404129357355,19.68113,-154.51301
2029,GP15_3_19,Thaumarchaeota,0.0003111197308859687,17.49998,-152.00007
2030,GP15_3_21,Thaumarchaeota,1.2811972921174146e-05,11.00013,-152.00001
2031,GP15_3_23,Thaumarchaeota,0.0003268847891831,7.52686,-152.01638
2032,GP15_3_25,Thaumarchaeota,0.0001183119409101,5.01547,-152.333
2033,GP15_3_27,Thaumarchaeota,0.0,2.49982,-152.01363
2034,GP15_3_29,Thaumarchaeota,0.0,0.032,-152.01378
2035,GP15_3_31,Thaumarchaeota,7.75603853631383e-05,-2.50475,-152.00003
2036,GP15_3_33,Thaumarchaeota,7.42590467727183e-05,-4.99972,-152.0347
2037,GP15_3_35,Thaumarchaeota,0.0,-10.49975,-151.99948
2038,GP15_3_37,Thaumarchaeota,0.0002543957516516,-14.9986,-151.99808
2039,GP15_3_39,Thaumarchaeota,0.0001221369483414341,-19.99443,-152.09907
2040,GP17-OCE_3_1,Thaumarchaeota,5.2798410628865334e-05,-19.9999,-152.0003
2041,GP17-OCE_3_3,Thaumarchaeota,3.765949747137449e-05,-24.9996,-151.25
2042,GP17-OCE_3_6,Thaumarchaeota,0.00013517037432250035,-32.5,-150.0012
2043,GP17-OCE_3_8,Thaumarchaeota,0.00011539548317158864,-37.5001,-149.2803
2044,GP17-OCE_3_10,Thaumarchaeota,7.716373825529676e-05,-42.5003,-148.4706
2045,GP17-OCE_3_12,Thaumarchaeota,4.8216350139663507e-05,-47.5,-147.5199
2046,GP17-OCE_3_14,Thaumarchaeota,2.7080639791624944e-05,-52.312,-146.4033
2047,GP17-OCE_3_16,Thaumarchaeota,0.0001732299752186393,-54.9995,-145.6559
2048,GP17-OCE_3_18,Thaumarchaeota,5.78515149408381e-05,-56.1052,-145.3377
2049,GP17-OCE_3_20,Thaumarchaeota,1.2616760325690528e-05,-57.6014,-144.8581
2050,GP17-OCE_3_22,Thaumarchaeota,1.638426084522646e-05,-59.9971,-143.9992
2051,GP17-OCE_3_25,Thaumarchaeota,1.4941373769527574e-05,-66.9998,-134.9994
2052,GP17-OCE_3_27,Thaumarchaeota,0.00010736665621916127,-67.0003,-115.0079
2053,GP17-OCE_3_32,Thaumarchaeota,0.0001414015679104464,-59.9984,-82.4956
2054,GP17-OCE_3_33,Thaumarchaeota,0.00011491698791750087,-57.0001,-78.9996
2055,GP17-OCE_3_35,Thaumarchaeota,6.128258825927061e-05,-54.3512,-76.5493
2056,GP17-OCE_3_37,Thaumarchaeota,2.0861001733054498e-05,-53.4991,-75.751
2057,GP17-OCE_3_38,Thaumarchaeota,0.0,-52.7019,-75.0972
2058,GP15_3_3,Thermodesulfobacteria,0.0,55.08013,-155.72003
2059,GP15_3_4,Thermodesulfobacteria,0.0,55.07994,-155.72033
2060,GP15_3_5,Thermodesulfobacteria,0.0,53.68004,-153.79988
2061,GP15_3_6,Thermodesulfobacteria,3.161197295258855e-05,52.00014,-151.99978
2062,GP15_3_8,Thermodesulfobacteria,0.0,47.00009,-151.99986
2063,GP15_3_9,Thermodesulfobacteria,0.0,44.50019,-151.99984
