,stn,clade,sum,lat,lon
995,GP17-OCE_02_6,Discoba,0.0006717968804994062,-32.5,-150.0012
996,GP17-OCE_02_8,Discoba,0.0009540450671904459,-37.5001,-149.2803
997,GP17-OCE_02_10,Discoba,0.0007832452932003774,-42.5003,-148.4706
998,GP17-OCE_02_12,Discoba,0.0007815633822065172,-47.5,-147.5199
999,GP17-OCE_02_14,Discoba,0.0006334823287722964,-52.312,-146.4033
1000,GP17-OCE_02_16,Discoba,0.000604086228132746,-54.9995,-145.6559
1001,GP17-OCE_02_18,Discoba,0.0009395365064928229,-56.1052,-145.3377
1002,GP17-OCE_02_20,Discoba,0.000850056193171111,-57.6014,-144.8581
1003,GP17-OCE_02_22,Discoba,0.0016326971312802738,-59.9971,-143.9992
1004,GP17-OCE_02_25,Discoba,0.0013731444514399945,-66.9998,-134.9994
1005,GP17-OCE_02_27,Discoba,0.0012949752928809457,-67.0003,-115.0079
1006,GP17-OCE_02_29,Discoba,0.0016839173503240838,-66.9988,-100.001
1007,GP17-OCE_02_32,Discoba,0.0008713971569410908,-59.9984,-82.4956
1008,GP17-OCE_02_33,Discoba,0.0009262744417553077,-57.0001,-78.9996
1009,GP17-OCE_02_35,Discoba,0.0009525977196781551,-54.3512,-76.5493
1010,GP17-OCE_02_37,Discoba,0.0006050610622943817,-53.4991,-75.751
1011,GP17-OCE_02_38,Discoba,0.0005467451481255404,-52.7019,-75.0972
1012,GP15_02_1,Discosea,0.00023027366606061502,56.05909,-156.96154
1013,GP15_02_3,Discosea,0.00041996856968720713,55.08013,-155.72003
1014,GP15_02_4,Discosea,0.0003391066840107665,55.07994,-155.72033
1015,GP15_02_5,Discosea,0.000391064477408308,53.68004,-153.79988
1016,GP15_02_6,Discosea,0.0002546756788235603,52.00014,-151.99978
1017,GP15_02_8,Discosea,0.0005827221698978908,47.00009,-151.99986
1018,GP15_02_9,Discosea,0.0002429997156802729,44.50019,-151.99984
1019,GP15_02_10,Discosea,0.00038059368716657666,41.99998,-151.99985
1020,GP15_02_12,Discosea,0.00023215489636982248,37.00007,-152.00017
1021,GP15_02_14,Discosea,0.00032430661361006966,32.00006,-151.99991
1022,GP15_02_15,Discosea,0.0003930915645846074,29.5003,-152.0005
1023,GP15_02_16,Discosea,0.0002847810953449297,26.99984,-152.00004
1024,GP15_02_18,Discosea,0.0002883379607174208,22.00015,-152.00005
1025,GP15_02_18-3,Discosea,0.00025447186526216794,19.68113,-154.51301
1026,GP15_02_19,Discosea,0.00013239341168861136,17.49998,-152.00007
1027,GP15_02_21,Discosea,0.00012251742289738903,11.00013,-152.00001
1028,GP15_02_23,Discosea,0.000191712807990027,7.52686,-152.01638
1029,GP15_02_25,Discosea,0.000212020064624071,5.01547,-152.0233
1030,GP15_02_27,Discosea,0.00025825553679015517,2.49982,-152.01363
1031,GP15_02_29,Discosea,0.00021959363170277952,0.0022,-152.01378
1032,GP15_02_31,Discosea,0.0003400090685062074,-2.50475,-152.00003
1033,GP15_02_33,Discosea,0.0003872795110974707,-4.99972,-152.00247
1034,GP15_02_35,Discosea,0.0003072594083727247,-10.49975,-151.99948
1035,GP15_02_37,Discosea,0.00033584440448034106,-14.9986,-151.99808
1036,GP15_02_39,Discosea,0.0004573985203645315,-19.99443,-152.09907
1037,GP17-OCE_02_1,Discosea,0.0001681100716616352,-19.9999,-152.0003
1038,GP17-OCE_02_3,Discosea,0.000208783253981105,-24.9996,-151.25
1039,GP17-OCE_02_6,Discosea,0.00026934816991834717,-32.5,-150.0012
1040,GP17-OCE_02_8,Discosea,0.0003770871213773276,-37.5001,-149.2803
1041,GP17-OCE_02_10,Discosea,0.00034219214780753835,-42.5003,-148.4706
1042,GP17-OCE_02_12,Discosea,0.0003188527947304003,-47.5,-147.5199
1043,GP17-OCE_02_14,Discosea,0.00020639852871410787,-52.312,-146.4033
1044,GP17-OCE_02_16,Discosea,0.00014080126801389083,-54.9995,-145.6559
1045,GP17-OCE_02_18,Discosea,0.0002211372435184419,-56.1052,-145.3377
1046,GP17-OCE_02_20,Discosea,0.0002927501793959213,-57.6014,-144.8581
1047,GP17-OCE_02_22,Discosea,0.00046209108800695657,-59.9971,-143.9992
1048,GP17-OCE_02_25,Discosea,0.00035286864098608094,-66.9998,-134.9994
1049,GP17-OCE_02_27,Discosea,0.000641828240814779,-67.0003,-115.0079
1050,GP17-OCE_02_29,Discosea,0.0006142163586943379,-66.9988,-100.001
1051,GP17-OCE_02_32,Discosea,0.0003388590835846557,-59.9984,-82.4956
1052,GP17-OCE_02_33,Discosea,0.00031280616342870937,-57.0001,-78.9996
1053,GP17-OCE_02_35,Discosea,0.00029939191355039644,-54.3512,-76.5493
1054,GP17-OCE_02_37,Discosea,0.00036380399637061687,-53.4991,-75.751
1055,GP17-OCE_02_38,Discosea,0.00039772034650742817,-52.7019,-75.0972
1056,GP15_02_1,Firmicutes,0.0006416909754238444,56.05909,-156.96154
1057,GP15_02_3,Firmicutes,0.0018510029536996978,55.08013,-155.72003
1058,GP15_02_4,Firmicutes,0.001970893181599657,55.07994,-155.72033
1059,GP15_02_5,Firmicutes,0.0023643058745189084,53.68004,-153.79988
1060,GP15_02_6,Firmicutes,0.0024830003335126064,52.00014,-151.99978
1061,GP15_02_8,Firmicutes,0.0015170556057741043,47.00009,-151.99986
1062,GP15_02_9,Firmicutes,0.002019303778312293,44.50019,-151.99984
1063,GP15_02_10,Firmicutes,0.0015597137018865106,41.99998,-151.99985
1064,GP15_02_12,Firmicutes,0.0027326787656045855,37.00007,-152.00017
1065,GP15_02_14,Firmicutes,0.002270971878400334,32.00006,-151.99991
1066,GP15_02_15,Firmicutes,0.0020496313277183265,29.5003,-152.0005
1067,GP15_02_16,Firmicutes,0.0031434788751268736,26.99984,-152.00004
1068,GP15_02_18,Firmicutes,0.0035081409960186533,22.00015,-152.00005
1069,GP15_02_18-3,Firmicutes,0.00282529126878995,19.68113,-154.51301
1070,GP15_02_19,Firmicutes,0.002178551133962552,17.49998,-152.00007
1071,GP15_02_21,Firmicutes,0.0017893363082439637,11.00013,-152.00001
1072,GP15_02_23,Firmicutes,0.001959675359913642,7.52686,-152.01638
1073,GP15_02_25,Firmicutes,0.00153525610050661,5.01547,-152.0233
1074,GP15_02_27,Firmicutes,0.0044301888514138195,2.49982,-152.01363
1075,GP15_02_29,Firmicutes,0.002644126075560386,0.0022,-152.01378
1076,GP15_02_31,Firmicutes,0.00334007227456332,-2.50475,-152.00003
1077,GP15_02_33,Firmicutes,0.0028953321151421038,-4.99972,-152.00247
1078,GP15_02_35,Firmicutes,0.002398105661958944,-10.49975,-151.99948
1079,GP15_02_37,Firmicutes,0.0015879490188020966,-14.9986,-151.99808
1080,GP15_02_39,Firmicutes,0.001368963621658946,-19.99443,-152.09907
1081,GP17-OCE_02_1,Firmicutes,0.0027657142371408524,-19.9999,-152.0003
1082,GP17-OCE_02_3,Firmicutes,0.002828764816737037,-24.9996,-151.25
1083,GP17-OCE_02_6,Firmicutes,0.002580091890756211,-32.5,-150.0012
1084,GP17-OCE_02_8,Firmicutes,0.001867339701824295,-37.5001,-149.2803
1085,GP17-OCE_02_10,Firmicutes,0.0018221302119718454,-42.5003,-148.4706
1086,GP17-OCE_02_12,Firmicutes,0.0010592881069559589,-47.5,-147.5199
1087,GP17-OCE_02_14,Firmicutes,0.0004618405340620353,-52.312,-146.4033
1088,GP17-OCE_02_16,Firmicutes,0.0007434352790525541,-54.9995,-145.6559
1089,GP17-OCE_02_18,Firmicutes,0.0007502980093644872,-56.1052,-145.3377
1090,GP17-OCE_02_20,Firmicutes,0.0006566244479162144,-57.6014,-144.8581
1091,GP17-OCE_02_22,Firmicutes,0.00037576461743545715,-59.9971,-143.9992
1092,GP17-OCE_02_25,Firmicutes,0.0003265986277861694,-66.9998,-134.9994
1093,GP17-OCE_02_27,Firmicutes,0.0004028256025205471,-67.0003,-115.0079
1094,GP17-OCE_02_29,Firmicutes,0.00042420439530719536,-66.9988,-100.001
1095,GP17-OCE_02_32,Firmicutes,0.0009058216163944422,-59.9984,-82.4956
1096,GP17-OCE_02_33,Firmicutes,0.0007202612635215839,-57.0001,-78.9996
1097,GP17-OCE_02_35,Firmicutes,0.0006759056397826694,-54.3512,-76.5493
1098,GP17-OCE_02_37,Firmicutes,0.0009097824612621121,-53.4991,-75.751
1099,GP17-OCE_02_38,Firmicutes,0.0012606559570178236,-52.7019,-75.0972
1100,GP15_02_1,Foraminifera,0.0006894965653331849,56.05909,-156.96154
1101,GP15_02_3,Foraminifera,0.0011618253685263394,55.08013,-155.72003
1102,GP15_02_4,Foraminifera,0.0014649673784810804,55.07994,-155.72033
1103,GP15_02_5,Foraminifera,0.001147116676016965,53.68004,-153.79988
1104,GP15_02_6,Foraminifera,0.0014515719892204061,52.00014,-151.99978
1105,GP15_02_8,Foraminifera,0.0014388668575217281,47.00009,-151.99986
1106,GP15_02_9,Foraminifera,0.0008385698992205759,44.50019,-151.99984
1107,GP15_02_10,Foraminifera,0.0008107932845157832,41.99998,-151.99985
1108,GP15_02_12,Foraminifera,0.000894975721157017,37.00007,-152.00017
1109,GP15_02_14,Foraminifera,0.0008297628177258602,32.00006,-151.99991
1110,GP15_02_15,Foraminifera,0.0015065476893711465,29.5003,-152.0005
1111,GP15_02_16,Foraminifera,0.001308339048412104,26.99984,-152.00004
1112,GP15_02_18,Foraminifera,0.0009107622857489565,22.00015,-152.00005
1113,GP15_02_18-3,Foraminifera,0.0005924252981322434,19.68113,-154.51301
1114,GP15_02_19,Foraminifera,0.000632255216588169,17.49998,-152.00007
1115,GP15_02_21,Foraminifera,0.0006245128666752113,11.00013,-152.00001
1116,GP15_02_23,Foraminifera,0.0007334427529777855,7.52686,-152.01638
1117,GP15_02_25,Foraminifera,0.0010054342472522017,5.01547,-152.0233
1118,GP15_02_27,Foraminifera,0.00095666794717836,2.49982,-152.01363
1119,GP15_02_29,Foraminifera,0.0017524233204802779,0.0022,-152.01378
1120,GP15_02_31,Foraminifera,0.0010069290454325674,-2.50475,-152.00003
1121,GP15_02_33,Foraminifera,0.001076090726713779,-4.99972,-152.00247
1122,GP15_02_35,Foraminifera,0.001455013059623973,-10.49975,-151.99948
1123,GP15_02_37,Foraminifera,0.0006430011279906545,-14.9986,-151.99808
1124,GP15_02_39,Foraminifera,0.0007733708398181325,-19.99443,-152.09907
1125,GP17-OCE_02_1,Foraminifera,0.0010797836825150457,-19.9999,-152.0003
1126,GP17-OCE_02_3,Foraminifera,0.0015842526462378744,-24.9996,-151.25
1127,GP17-OCE_02_6,Foraminifera,0.0006649565334327431,-32.5,-150.0012
1128,GP17-OCE_02_8,Foraminifera,0.0011733615488767188,-37.5001,-149.2803
1129,GP17-OCE_02_10,Foraminifera,0.0007908369712004914,-42.5003,-148.4706
1130,GP17-OCE_02_12,Foraminifera,0.001158430021145293,-47.5,-147.5199
1131,GP17-OCE_02_14,Foraminifera,0.0009916862988873006,-52.312,-146.4033
1132,GP17-OCE_02_16,Foraminifera,0.0010281997076492123,-54.9995,-145.6559
1133,GP17-OCE_02_18,Foraminifera,0.0016702206294988515,-56.1052,-145.3377
1134,GP17-OCE_02_20,Foraminifera,0.0012976140721290214,-57.6014,-144.8581
1135,GP17-OCE_02_22,Foraminifera,0.002533376944225758,-59.9971,-143.9992
1136,GP17-OCE_02_25,Foraminifera,0.0011074991048485212,-66.9998,-134.9994
1137,GP17-OCE_02_27,Foraminifera,0.002576941484756983,-67.0003,-115.0079
1138,GP17-OCE_02_29,Foraminifera,0.0028714464087117994,-66.9988,-100.001
1139,GP17-OCE_02_32,Foraminifera,0.0017872570704010554,-59.9984,-82.4956
1140,GP17-OCE_02_33,Foraminifera,0.001460828432260934,-57.0001,-78.9996
1141,GP17-OCE_02_35,Foraminifera,0.001299842660806627,-54.3512,-76.5493
1142,GP17-OCE_02_37,Foraminifera,0.0009425118356071161,-53.4991,-75.751
1143,GP17-OCE_02_38,Foraminifera,0.0007247191373410206,-52.7019,-75.0972
1144,GP15_02_1,Fungi,8.065363786391195e-05,56.05909,-156.96154
1145,GP15_02_3,Fungi,3.11786214866226e-05,55.08013,-155.72003
1146,GP15_02_4,Fungi,4.003434051932366e-05,55.07994,-155.72033
1147,GP15_02_5,Fungi,5.815746320904635e-05,53.68004,-153.79988
1148,GP15_02_6,Fungi,5.9761105334503895e-05,52.00014,-151.99978
1149,GP15_02_8,Fungi,4.211242018952031e-05,47.00009,-151.99986
1150,GP15_02_9,Fungi,3.387637814393072e-05,44.50019,-151.99984
1151,GP15_02_10,Fungi,0.0001052476469541529,41.99998,-151.99985
1152,GP15_02_12,Fungi,0.0001051976779307812,37.00007,-152.00017
1153,GP15_02_14,Fungi,5.57984371301806e-05,32.00006,-151.99991
1154,GP15_02_15,Fungi,9.127124393121339e-05,29.5003,-152.0005
1155,GP15_02_16,Fungi,4.039801297935716e-05,26.99984,-152.00004
1156,GP15_02_18,Fungi,6.37150397353445e-05,22.00015,-152.00005
1157,GP15_02_18-3,Fungi,5.418522764613707e-05,19.68113,-154.51301
1158,GP15_02_19,Fungi,2.159015034202021e-05,17.49998,-152.00007
1159,GP15_02_21,Fungi,2.1477519138929e-05,11.00013,-152.00001
1160,GP15_02_23,Fungi,1.583068551011248e-05,7.52686,-152.01638
1161,GP15_02_25,Fungi,5.4874189204575554e-05,5.01547,-152.0233
1162,GP15_02_27,Fungi,0.00011164739671265921,2.49982,-152.01363
1163,GP15_02_29,Fungi,0.000107892991742644,0.0022,-152.01378
1164,GP15_02_31,Fungi,0.0001303461335372185,-2.50475,-152.00003
1165,GP15_02_33,Fungi,0.00018350014015251317,-4.99972,-152.00247
1166,GP15_02_35,Fungi,0.00014689213092264266,-10.49975,-151.99948
1167,GP15_02_37,Fungi,8.18772013228933e-05,-14.9986,-151.99808
1168,GP15_02_39,Fungi,7.85235648730663e-05,-19.99443,-152.09907
1169,GP17-OCE_02_1,Fungi,0.0,-19.9999,-152.0003
1170,GP17-OCE_02_3,Fungi,1.05699914422381e-05,-24.9996,-151.25
1171,GP17-OCE_02_6,Fungi,1.7838363951377432e-05,-32.5,-150.0012
1172,GP17-OCE_02_8,Fungi,1.558843903413241e-05,-37.5001,-149.2803
1173,GP17-OCE_02_10,Fungi,1.14526819909581e-05,-42.5003,-148.4706
1174,GP17-OCE_02_12,Fungi,1.946010049242923e-05,-47.5,-147.5199
1175,GP17-OCE_02_14,Fungi,2.5419337850237978e-05,-52.312,-146.4033
1176,GP17-OCE_02_16,Fungi,6.016986982206462e-05,-54.9995,-145.6559
1177,GP17-OCE_02_18,Fungi,9.9765848456803e-06,-56.1052,-145.3377
1178,GP17-OCE_02_20,Fungi,8.629591526419224e-05,-57.6014,-144.8581
1179,GP17-OCE_02_22,Fungi,8.881354810284953e-05,-59.9971,-143.9992
1180,GP17-OCE_02_25,Fungi,6.563267039444342e-05,-66.9998,-134.9994
1181,GP17-OCE_02_27,Fungi,7.835885718970138e-05,-67.0003,-115.0079
1182,GP17-OCE_02_29,Fungi,0.00010747969899205204,-66.9988,-100.001
1183,GP17-OCE_02_32,Fungi,4.409306838971392e-05,-59.9984,-82.4956
1184,GP17-OCE_02_33,Fungi,1.572243869039621e-05,-57.0001,-78.9996
1185,GP17-OCE_02_35,Fungi,0.0,-54.3512,-76.5493
1186,GP17-OCE_02_37,Fungi,2.651620147539609e-05,-53.4991,-75.751
1187,GP17-OCE_02_38,Fungi,3.381670135745131e-05,-52.7019,-75.0972
1188,GP15_02_1,Fusobacteriia,0.00029395590913422487,56.05909,-156.96154
1189,GP15_02_3,Fusobacteriia,0.0002541049399152395,55.08013,-155.72003
1190,GP15_02_4,Fusobacteriia,0.0001257137022760843,55.07994,-155.72033
1191,GP15_02_5,Fusobacteriia,0.0001064629022755763,53.68004,-153.79988
1192,GP15_02_6,Fusobacteriia,0.00014207244129555877,52.00014,-151.99978
1193,GP15_02_8,Fusobacteriia,4.82405856962628e-05,47.00009,-151.99986
1194,GP15_02_9,Fusobacteriia,0.0002160584403833487,44.50019,-151.99984
1195,GP15_02_10,Fusobacteriia,9.596380824148431e-05,41.99998,-151.99985
1196,GP15_02_12,Fusobacteriia,4.800629682307293e-05,37.00007,-152.00017
1197,GP15_02_14,Fusobacteriia,1.62489954280196e-05,32.00006,-151.99991
1198,GP15_02_15,Fusobacteriia,6.082051982305711e-05,29.5003,-152.0005
1199,GP15_02_16,Fusobacteriia,7.29336336995212e-06,26.99984,-152.00004
1200,GP15_02_18,Fusobacteriia,0.0,22.00015,-152.00005
1201,GP15_02_18-3,Fusobacteriia,0.0,19.68113,-154.51301
1202,GP15_02_19,Fusobacteriia,2.4361667451717318e-05,17.49998,-152.00007
1203,GP15_02_21,Fusobacteriia,0.0,11.00013,-152.00001
1204,GP15_02_23,Fusobacteriia,0.0,7.52686,-152.01638
1205,GP15_02_25,Fusobacteriia,0.0,5.01547,-152.0233
1206,GP15_02_27,Fusobacteriia,3.599068318492752e-05,2.49982,-152.01363
1207,GP15_02_29,Fusobacteriia,5.803477609414061e-05,0.0022,-152.01378
1208,GP15_02_31,Fusobacteriia,5.62131022423097e-06,-2.50475,-152.00003
1209,GP15_02_33,Fusobacteriia,1.14561480710471e-05,-4.99972,-152.00247
1210,GP15_02_35,Fusobacteriia,0.0,-10.49975,-151.99948
1211,GP15_02_37,Fusobacteriia,0.0,-14.9986,-151.99808
1212,GP15_02_39,Fusobacteriia,0.0,-19.99443,-152.09907
1213,GP17-OCE_02_1,Fusobacteriia,4.3766944745604e-06,-19.9999,-152.0003
1214,GP17-OCE_02_3,Fusobacteriia,5.62643953613587e-05,-24.9996,-151.25
1215,GP17-OCE_02_6,Fusobacteriia,5.62939550324811e-05,-32.5,-150.0012
1216,GP17-OCE_02_8,Fusobacteriia,4.0210694548981e-05,-37.5001,-149.2803
1217,GP17-OCE_02_10,Fusobacteriia,3.01401784365624e-05,-42.5003,-148.4706
1218,GP17-OCE_02_12,Fusobacteriia,6.25459923567179e-05,-47.5,-147.5199
1219,GP17-OCE_02_14,Fusobacteriia,5.316321604571912e-05,-52.312,-146.4033
1220,GP17-OCE_02_16,Fusobacteriia,0.0,-54.9995,-145.6559
1221,GP17-OCE_02_18,Fusobacteriia,0.0,-56.1052,-145.3377
1222,GP17-OCE_02_20,Fusobacteriia,0.0,-57.6014,-144.8581
1223,GP17-OCE_02_22,Fusobacteriia,0.0,-59.9971,-143.9992
1224,GP17-OCE_02_25,Fusobacteriia,0.0,-66.9998,-134.9994
1225,GP17-OCE_02_27,Fusobacteriia,0.0,-67.0003,-115.0079
1226,GP17-OCE_02_29,Fusobacteriia,0.0,-66.9988,-100.001
1227,GP17-OCE_02_32,Fusobacteriia,0.0,-59.9984,-82.4956
1228,GP17-OCE_02_33,Fusobacteriia,8.41062799424425e-06,-57.0001,-78.9996
1229,GP17-OCE_02_35,Fusobacteriia,2.3006342019790232e-05,-54.3512,-76.5493
1230,GP17-OCE_02_37,Fusobacteriia,0.000154293383248164,-53.4991,-75.751
1231,GP17-OCE_02_38,Fusobacteriia,0.0002816286339158022,-52.7019,-75.0972
1232,GP15_02_1,Gammaproteobacteria,0.05806267980780492,56.05909,-156.96154
1233,GP15_02_3,Gammaproteobacteria,0.1015925484664982,55.08013,-155.72003
1234,GP15_02_4,Gammaproteobacteria,0.1023546444793883,55.07994,-155.72033
1235,GP15_02_5,Gammaproteobacteria,0.13249999716433541,53.68004,-153.79988
1236,GP15_02_6,Gammaproteobacteria,0.13012525753437398,52.00014,-151.99978
1237,GP15_02_8,Gammaproteobacteria,0.12599664673160352,47.00009,-151.99986
1238,GP15_02_9,Gammaproteobacteria,0.1280728599061604,44.50019,-151.99984
1239,GP15_02_10,Gammaproteobacteria,0.08031936830591588,41.99998,-151.99985
1240,GP15_02_12,Gammaproteobacteria,0.06464098848805955,37.00007,-152.00017
1241,GP15_02_14,Gammaproteobacteria,0.054627842049823225,32.00006,-151.99991
1242,GP15_02_15,Gammaproteobacteria,0.0748739449088278,29.5003,-152.0005
1243,GP15_02_16,Gammaproteobacteria,0.0751510658664199,26.99984,-152.00004
1244,GP15_02_18,Gammaproteobacteria,0.06324666369611542,22.00015,-152.00005
1245,GP15_02_18-3,Gammaproteobacteria,0.05893200680718348,19.68113,-154.51301
1246,GP15_02_19,Gammaproteobacteria,0.06833540719203263,17.49998,-152.00007
1247,GP15_02_21,Gammaproteobacteria,0.05970109846996674,11.00013,-152.00001
1248,GP15_02_23,Gammaproteobacteria,0.07596800651806584,7.52686,-152.01638
1249,GP15_02_25,Gammaproteobacteria,0.06606790332012867,5.01547,-152.0233
1250,GP15_02_27,Gammaproteobacteria,0.07111264258390097,2.49982,-152.01363
1251,GP15_02_29,Gammaproteobacteria,0.06330444589126669,0.0022,-152.01378
1252,GP15_02_31,Gammaproteobacteria,0.1019373766462657,-2.50475,-152.00003
1253,GP15_02_33,Gammaproteobacteria,0.08228505680406878,-4.99972,-152.00247
1254,GP15_02_35,Gammaproteobacteria,0.06613965117268718,-10.49975,-151.99948
1255,GP15_02_37,Gammaproteobacteria,0.0592839228137689,-14.9986,-151.99808
1256,GP15_02_39,Gammaproteobacteria,0.04267354326548356,-19.99443,-152.09907
1257,GP17-OCE_02_1,Gammaproteobacteria,0.07136981830124364,-19.9999,-152.0003
1258,GP17-OCE_02_3,Gammaproteobacteria,0.08361624420242511,-24.9996,-151.25
1259,GP17-OCE_02_6,Gammaproteobacteria,0.1133255507793193,-32.5,-150.0012
1260,GP17-OCE_02_8,Gammaproteobacteria,0.12291298897672938,-37.5001,-149.2803
1261,GP17-OCE_02_10,Gammaproteobacteria,0.12149495698377302,-42.5003,-148.4706
1262,GP17-OCE_02_12,Gammaproteobacteria,0.11390358233453597,-47.5,-147.5199
1263,GP17-OCE_02_14,Gammaproteobacteria,0.15044272129500802,-52.312,-146.4033
1264,GP17-OCE_02_16,Gammaproteobacteria,0.18015313625932652,-54.9995,-145.6559
1265,GP17-OCE_02_18,Gammaproteobacteria,0.16156404707920408,-56.1052,-145.3377
1266,GP17-OCE_02_20,Gammaproteobacteria,0.17408027170975202,-57.6014,-144.8581
1267,GP17-OCE_02_22,Gammaproteobacteria,0.12884381093775663,-59.9971,-143.9992
1268,GP17-OCE_02_25,Gammaproteobacteria,0.10622032203066559,-66.9998,-134.9994
1269,GP17-OCE_02_27,Gammaproteobacteria,0.11009932806035727,-67.0003,-115.0079
1270,GP17-OCE_02_29,Gammaproteobacteria,0.1563797723990249,-66.9988,-100.001
1271,GP17-OCE_02_32,Gammaproteobacteria,0.09930959582890968,-59.9984,-82.4956
1272,GP17-OCE_02_33,Gammaproteobacteria,0.10438351265982593,-57.0001,-78.9996
1273,GP17-OCE_02_35,Gammaproteobacteria,0.10245322587933206,-54.3512,-76.5493
1274,GP17-OCE_02_37,Gammaproteobacteria,0.11078879474834868,-53.4991,-75.751
1275,GP17-OCE_02_38,Gammaproteobacteria,0.14660069839068618,-52.7019,-75.0972
1276,GP15_02_1,Glaucophyta,0.000837493813663583,56.05909,-156.96154
1277,GP15_02_3,Glaucophyta,0.0007766116173705455,55.08013,-155.72003
1278,GP15_02_4,Glaucophyta,0.0009062697960776527,55.07994,-155.72033
1279,GP15_02_5,Glaucophyta,0.0005417016929266448,53.68004,-153.79988
1280,GP15_02_6,Glaucophyta,0.00045093534989915367,52.00014,-151.99978
1281,GP15_02_8,Glaucophyta,0.0008342287642326479,47.00009,-151.99986
1282,GP15_02_9,Glaucophyta,0.0004936069439285115,44.50019,-151.99984
1283,GP15_02_10,Glaucophyta,0.00041443654215600706,41.99998,-151.99985
1284,GP15_02_12,Glaucophyta,0.0004176994877228479,37.00007,-152.00017
1285,GP15_02_14,Glaucophyta,0.000411860657439592,32.00006,-151.99991
1286,GP15_02_15,Glaucophyta,0.0005234144547199195,29.5003,-152.0005
1287,GP15_02_16,Glaucophyta,0.0004311773432384873,26.99984,-152.00004
1288,GP15_02_18,Glaucophyta,0.00029183641278432415,22.00015,-152.00005
1289,GP15_02_18-3,Glaucophyta,0.0002525876137480391,19.68113,-154.51301
1290,GP15_02_19,Glaucophyta,0.00019315194658861678,17.49998,-152.00007
1291,GP15_02_21,Glaucophyta,0.00017585751267968676,11.00013,-152.00001
1292,GP15_02_23,Glaucophyta,0.0002996379045370509,7.52686,-152.01638
1293,GP15_02_25,Glaucophyta,0.0002599963286501425,5.01547,-152.0233
1294,GP15_02_27,Glaucophyta,0.00028749636082346566,2.49982,-152.01363
1295,GP15_02_29,Glaucophyta,0.0007243429278630685,0.0022,-152.01378
1296,GP15_02_31,Glaucophyta,0.0005274831369839769,-2.50475,-152.00003
1297,GP15_02_33,Glaucophyta,0.0007141781503012809,-4.99972,-152.00247
1298,GP15_02_35,Glaucophyta,0.0006727252003711098,-10.49975,-151.99948
1299,GP15_02_37,Glaucophyta,0.00033770490718130504,-14.9986,-151.99808
